Date,Total Assets,Total Liabilities,Total Equity,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
12/31/2024,624894000,338924000,285970000,338593000,285970000,78277000,254294000,11436000,338593000,254294000,130900000,0,11108000,10593000,515000
12/31/2023,527854000,325979000,201875000,260189000,201875000,77297000,171399000,7434000,260189000,171399000,135611000,0,10898000,10383000,515000
12/31/2022,462675000,316632000,146043000,213193000,146043000,72968000,119658000,-8602000,213193000,119658000,140118000,13262000,10757000,10242000,515000
12/31/2021,420549000,282304000,138245000,186989000,138245000,67651000,117767000,19314000,186989000,117767000,116395000,12524000,10640000,10180000,460000
